Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Arrival Time, Car Exit Gate Time, Car Exit Depart Time
0, 118.074, 117.612, 38, 190.012, 72.4, 250.012, 
1, 150.724, 177.612, 6, 198.812, 21.2, 258.812, 
2, 159.902, 237.612, 2, 252.412, 14.8, 318.812, 
3, 209.03, 297.612, 35, 363.612, 66, 423.612, 
4, 240.067, 357.612, 16, 394.812, 37.2, 454.812, 
5, 275.128, 417.612, 37, 486.812, 69.2, 514.812, 
6, 312.568, 477.612, 21, 521.212, 43.6, 581.212, 
7, 318, 537.612, 5, 555.612, 18, 615.612, 
8, 339.015, 597.612, 43, 676.412, 78.8, 736.412, 
9, 379.969, 657.612, 7, 678.812, 21.2, 738.812, 
10, 415.037, 717.612, 44, 799.612, 82, 798.812, 
11, 418.449, 777.612, 18, 818.012, 40.4, 878.012, 
12, 424.29, 837.612, 12, 868.412, 30.8, 928.412, 
13, 427.313, 897.612, 27, 950.812, 53.2, 1010.81, 
14, 463.165, 957.612, 2, 972.412, 14.8, 1032.41, 
15, 491.548, 1017.61, 35, 1083.61, 66, 1143.61, 
16, 494.125, 1077.61, 3, 1092.41, 14.8, 1152.41, 
17, 552.245, 1137.61, 36, 1206.81, 69.2, 1212.41, 
18, 567.655, 1197.61, 35, 1263.61, 66, 1323.61, 
19, 600.419, 1257.61, 2, 1272.41, 14.8, 1332.41, 
20, 635.658, 1317.61, 29, 1374.01, 56.4, 1392.41, 
21, 658.011, 1377.61, 43, 1456.41, 78.8, 1516.41, 
22, 715.254, 1437.61, 43, 1516.41, 78.8, 1576.41, 
23, 742.512, 1497.61, 34, 1563.61, 66, 1623.61, 
24, 803.813, 1557.61, 36, 1626.81, 69.2, 1686.81, 
25, 835.237, 1617.61, 47, 1702.81, 85.2, 1762.81, 
26, 899.333, 1677.61, 33, 1740.41, 62.8, 1800.41, 
27, 942.1, 1737.61, 22, 1784.41, 46.8, 1844.41, 
28, 1011.91, 1797.61, 28, 1854.01, 56.4, 1904.41, 
