Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
0, 80.5015, 72.4545, 2, 14.8, 87.2545, 147.254
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
1, 82.6483, 132.454, 4, 18, 150.454, 210.454
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
2, 113.431, 192.454, 0, 11.6, 204.054, 264.055
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
3, 114.815, 252.454, 5, 18, 270.454, 330.454
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
4, 163.594, 312.454, 3, 14.8, 327.254, 387.254
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
5, 168.375, 372.454, 6, 21.2, 393.654, 453.654
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
6, 221.331, 432.454, 3, 14.8, 447.254, 507.254
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
7, 284.954, 492.454, 6, 21.2, 513.654, 573.654
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
8, 344.77, 552.454, 6, 21.2, 573.654, 633.654
Car Number, Car Entrance Arrival Time, Car Entrance Depart Time, Car Parking Spot, Car Exit Gate Time, Car Exit Arrival Time, Car Exit Depart Time
